ID Number,Name,Course,Year Level,Gender
1235-7090,"Milargrosa, Sani C.",BSCS,2nd Year,Male
3455-2345,"Seltzer, Can B.",BSN,3rd Year,Male
2020-0001,"Trial, One T.",BSCA,3rd Year,Female
2020-0003,"Trial, Three T.",BSIT,3rd Year,Female
2020-0002,"Trial, Two T",BSCE,3rd Year,Male
2019-0001,"Tries, One S.",BSIS,4th Year,Female
2019-0002,"Tries, Two S.",BSBA,3rd Year,Female
2019-0003,Tries. Three S.,BSCA,4th Year,Female
2023-1233,"Try, One I.",BSCS,1st Year,Male
2023-0003,"Try, Three I.",BSCS,1st Year,Male
2023-0002,"Try, Two I.",BSIT,1st Year,Female
